starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:00 2012	1353368760	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:00 2012	1353368760	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:02 2012	1353368762	0	6	6	6
Tue Nov 20 08:46:03 2012	1353368763	0	6	6	6
Tue Nov 20 08:46:01 2012	1353368761	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	6	6	6
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	6
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	6
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	6
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	6
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	6
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:45:59 2012	1353368759	0	7	7	5
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	6
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	6
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:45:59 2012	1353368759	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:00 2012	1353368760	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:01 2012	1353368761	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:04 2012	1353368764	0	7	7	7
Tue Nov 20 08:46:03 2012	1353368763	0	7	7	7
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	6
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	7
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	7
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	7
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:01 2012	1353368761	0	8	8	8
Tue Nov 20 08:46:00 2012	1353368760	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:02 2012	1353368762	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
Tue Nov 20 08:46:04 2012	1353368764	0	8	8	8
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	7
Tue Nov 20 08:46:03 2012	1353368763	0	8	8	8
